mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	1	2/4	1/2	0						firstMeasure	2
2	2	1	2/4	1/2	0							3
3	3	1	2/4	1/2	0							4
4	4	1	2/4	1/2	0					line	end	1, 5
5	5	1	2/4	1/2	0				start-repeat		start	6
6	6	1	2/4	1/2	0							7
7	7	1	2/4	1/2	0							8
8	8	1	2/4	1/2	0						end	5, -1
